"dataset","dataset_path","split_seed","n_train","n_test","p","n_classes","ncomp_requested","ncomp_effective","replicate","method_id","package","package_version","function_name","algorithm","fastpls_method","fastpls_backend","fastpls_svd_method","fastpls_classifier","independent_implementation","delegates_to_pls_package","total_runtime_ms","peak_memory_mb","accuracy","status","warning_message","error_message"
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,2,"fastPLS_kernelpls_cpp_cpu_rsvd_argmax","fastPLS","0.3","fastPLS::pls(method='kernelpls', backend='cpp', svd.method='cpu_rsvd', classifier='argmax')","kernel PLS","kernelpls","cpp","cpu_rsvd","argmax",TRUE,FALSE,8.99999999999324,60.173828125,0.8,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,1,"fastPLS_simpls_cpp_cpu_rsvd_argmax","fastPLS","0.3","fastPLS::pls(method='simpls', backend='cpp', svd.method='cpu_rsvd', classifier='argmax')","SIMPLS","simpls","cpp","cpu_rsvd","argmax",TRUE,FALSE,8.99999999999679,63.6806640625,0.8,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,2,"fastPLS_simpls_cpp_cpu_rsvd_argmax","fastPLS","0.3","fastPLS::pls(method='simpls', backend='cpp', svd.method='cpu_rsvd', classifier='argmax')","SIMPLS","simpls","cpp","cpu_rsvd","argmax",TRUE,FALSE,8.99999999999679,59.28125,0.8,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,1,"fastPLS_kernelpls_cpp_cpu_rsvd_argmax","fastPLS","0.3","fastPLS::pls(method='kernelpls', backend='cpp', svd.method='cpu_rsvd', classifier='argmax')","kernel PLS","kernelpls","cpp","cpu_rsvd","argmax",TRUE,FALSE,9.00000000000034,60.173828125,0.8,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,3,"fastPLS_kernelpls_cpp_cpu_rsvd_argmax","fastPLS","0.3","fastPLS::pls(method='kernelpls', backend='cpp', svd.method='cpu_rsvd', classifier='argmax')","kernel PLS","kernelpls","cpp","cpu_rsvd","argmax",TRUE,FALSE,9.00000000000034,60.173828125,0.8,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,2,"fastPLS_kernelpls_cpp_irlba_argmax","fastPLS","0.3","fastPLS::pls(method='kernelpls', backend='cpp', svd.method='irlba', classifier='argmax')","kernel PLS","kernelpls","cpp","irlba","argmax",TRUE,FALSE,9.00000000000034,60.1494140625,0.8,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,3,"fastPLS_kernelpls_cpp_irlba_argmax","fastPLS","0.3","fastPLS::pls(method='kernelpls', backend='cpp', svd.method='irlba', classifier='argmax')","kernel PLS","kernelpls","cpp","irlba","argmax",TRUE,FALSE,9.00000000000034,60.1494140625,0.8,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,3,"fastPLS_simpls_cpp_cpu_rsvd_argmax","fastPLS","0.3","fastPLS::pls(method='simpls', backend='cpp', svd.method='cpu_rsvd', classifier='argmax')","SIMPLS","simpls","cpp","cpu_rsvd","argmax",TRUE,FALSE,9.00000000000034,59.28125,0.8,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,2,"fastPLS_simpls_cpp_irlba_argmax","fastPLS","0.3","fastPLS::pls(method='simpls', backend='cpp', svd.method='irlba', classifier='argmax')","SIMPLS","simpls","cpp","irlba","argmax",TRUE,FALSE,9.00000000000034,59.2568359375,0.8,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,3,"fastPLS_simpls_cpp_irlba_argmax","fastPLS","0.3","fastPLS::pls(method='simpls', backend='cpp', svd.method='irlba', classifier='argmax')","SIMPLS","simpls","cpp","irlba","argmax",TRUE,FALSE,9.00000000000034,59.2568359375,0.8,"ok","",""
