"package_version","dataset","task_type","method","backend","svd_method","classifier","ncomp","kfold","control_profile","oversample","power","successful_repetitions","total_repetitions","compiled_median_sec","compiled_iqr_sec","r_loop_median_sec","r_loop_iqr_sec","r_loop_over_compiled_median","metric_name","compiled_metric","r_loop_metric","max_metric_abs_diff","min_prediction_agreement","min_prediction_correlation","max_prediction_relative_error","identical_fold_partitions","status"
"0.99.39","gtex_v8","classification","simpls","cpu","rsvd","argmax",190,10,"ordinary_fast",32,5,3,3,36.738,0.8645,35.728,0.624499999999998,0.970167129402798,"accuracy",0.970503028706874,0.970503028706874,0,1,NA,NA,TRUE,"success"
"0.99.39","gtex_v8","classification","simpls","cpu","rsvd","lda",190,10,"ordinary_fast",32,5,3,3,39.243,0.923499999999997,41.71,2.8135,1.07630377003071,"accuracy",0.975506979194101,0.975506979194101,0,1,NA,NA,TRUE,"success"
"0.99.39","metref","classification","simpls","cpu","rsvd","argmax",118,10,"ordinary_fast",32,5,3,3,3.332,0.0870000000000002,3.32,0.0634999999999999,1.02279728897104,"accuracy",0.989690721649485,0.989690721649485,0,1,NA,NA,TRUE,"success"
"0.99.39","metref","classification","simpls","cpu","rsvd","lda",118,10,"ordinary_fast",32,5,3,3,3.57,0.0365000000000002,3.625,0.0895000000000001,1.01653835186769,"accuracy",0.993127147766323,0.993127147766323,0,1,NA,NA,TRUE,"success"
"0.99.39","retina","classification","simpls","cpu","rsvd","argmax",30,10,"ordinary_fast",32,5,3,3,0.553,0.00449999999999995,0.745,0.00849999999999995,1.35347985347985,"accuracy",0.968153008391359,0.968153008391359,0,1,NA,NA,TRUE,"success"
"0.99.39","retina","classification","simpls","cpu","rsvd","lda",30,10,"ordinary_fast",32,5,3,3,0.928999999999999,0.0249999999999995,1.076,0.0334999999999999,1.16563786008231,"accuracy",0.969268880557043,0.969268880557043,0,1,NA,NA,TRUE,"success"
