"workload","task","requested_cores","active_openblas_threads","n_train","n_test","p","q","ncomp","rsvd_oversample","rsvd_power","seed","repetitions","median_sec","q1_sec","q3_sec","metric_name","metric_value","metric_range","prediction_agreement","one_core_sec","speedup","parallel_efficiency"
"predictor-wide regression","regression",1,1,1200,300,6000,20,30,32,5,8127,5,0.348,0.348,0.348,"RMSD",1.04372820184397,0,TRUE,0.348,1,1
"predictor-wide regression","regression",2,2,1200,300,6000,20,30,32,5,8127,5,0.376,0.374,0.378,"RMSD",1.04372820184397,0,TRUE,0.348,0.925531914893617,0.462765957446808
"predictor-wide regression","regression",4,4,1200,300,6000,20,30,32,5,8127,5,0.371,0.369,0.373,"RMSD",1.04372820184397,0,TRUE,0.348,0.938005390835579,0.234501347708895
"response-wide regression","regression",1,1,1200,300,600,6000,30,32,5,8127,5,4.522,4.515,4.523,"RMSD",0.64241730520736,0,TRUE,4.522,1,1
"response-wide regression","regression",2,2,1200,300,600,6000,30,32,5,8127,5,3.445,3.423,3.452,"RMSD",0.64241730520736,0,TRUE,4.522,1.31262699564586,0.656313497822932
"response-wide regression","regression",4,4,1200,300,600,6000,30,32,5,8127,5,2.971,2.913,3.041,"RMSD",0.64241730520736,0,TRUE,4.522,1.52204644900707,0.380511612251767
"sample-rich classification","classification",1,1,12000,3000,768,50,40,32,5,8127,5,0.334,0.328,0.334,"accuracy",0.189666666666667,0,TRUE,0.334,1,1
"sample-rich classification","classification",2,2,12000,3000,768,50,40,32,5,8127,5,0.392,0.392,0.397,"accuracy",0.189666666666667,0,TRUE,0.334,0.852040816326531,0.426020408163265
"sample-rich classification","classification",4,4,12000,3000,768,50,40,32,5,8127,5,0.414,0.41,0.415,"accuracy",0.189666666666667,0,TRUE,0.334,0.806763285024155,0.201690821256039
