"label","family","backend","solver","ncomp","control_profile","oversample","power","seed","RMSD","Q2","total_time_sec","total_time_iqr","incremental_peak_rss_mib"
"PLS-SVD CPU / IRLBA","plssvd","cpu","irlba",5,NA,NA,NA,123,0.00104261853526209,0.756588718663685,271.792,0.0805000000000291,3189.44921875
"PLS-SVD CPU / rSVD","plssvd","cpu","rsvd",5,"not_applicable",32,5,123,0.00104261853526209,0.756588718663685,14.191,0.0234999999999985,916.01171875
"PLS-SVD CUDA / rSVD","plssvd","cuda","rsvd",5,"not_applicable",32,5,123,0.00104261853526209,0.756588718663685,0.589999999999998,0.123999999999999,863.28515625
"PLS-SVD Metal / rSVD","plssvd","metal","rsvd",5,"not_applicable",32,5,123,0.00104261909143501,0.756588458973678,3.506,0.093,829.109375
"SIMPLS CPU / IRLBA","simpls","cpu","irlba",50,NA,NA,NA,123,0.000756082689221159,0.871994565098031,692.765,0.634999999999991,3600.1640625
"SIMPLS CPU / rSVD","simpls","cpu","rsvd",50,"massive_fast",12,2,123,0.000753891888997826,0.872735299017044,9.032,0.0459999999999994,311.4609375
"SIMPLS CUDA / rSVD","simpls","cuda","rsvd",50,"massive_fast",12,2,123,0.000748715998279861,0.874476787401577,1.547,0.116,863.0703125
"SIMPLS Metal / rSVD","simpls","metal","rsvd",50,"massive_fast",12,2,123,0.000750016361954476,0.874040393439165,2.276,0.0594999999999999,814.59375
