"family","setting","comparisons","selected_component_agreements","failed_fold_component_fits"
"kernelPLS","linear",6,6,0
"OPLS","north_1",6,6,0
"OPLS","north_2",6,6,0
"OPLS","north_3",6,6,0
"kernelPLS","poly_degree2_offset1",6,6,0
"kernelPLS","poly_degree3_offset0",6,6,0
"kernelPLS","poly_degree3_offset1",6,6,0
"kernelPLS","poly_degree4_offset1",6,6,0
"kernelPLS","rbf_gamma_0.25_over_p",6,6,0
"kernelPLS","rbf_gamma_1_over_p",6,6,0
"kernelPLS","rbf_gamma_4_over_p",6,6,0
