"dataset","backend","n_train","n_test","p","q","ncomp","plssvd_total_sec","simpls_total_sec","simpls_over_plssvd_time","plssvd_rmsd","simpls_rmsd","plssvd_q2","simpls_q2","completed_runs_each"
"synthetic_balanced","cpu",5000,1000,500,50,50,0.197,0.953,4.83756345177665,1.3572505287504,0.340930370189943,0.908184921018765,0.99420670887566,3
"synthetic_high_components","cpu",3000,600,768,200,100,0.91,4.985,5.47802197802198,2.00636865153548,0.287640125085248,0.79582127801991,0.995803493000487,3
"synthetic_high_response","cpu",1000,250,300,500,50,0.308,2.054,6.66883116883117,2.11998360522342,0.884858447491284,0.770056747887751,0.959940708192478,3
"synthetic_tall_thin","cpu",5000,1000,50,20,10,0.012,0.011,0.916666666666667,1.43539831616949,1.43545276390158,0.885379546171855,0.88537085040838,3
"synthetic_wide","cpu",400,100,2000,20,10,0.0279999999999999,0.154,5.50000000000002,4.61158128853745,4.61374359974481,0.141254419795065,0.14044892146007,3
